0,307.980189
1.00E-05,338.1175042
2.00E-05,368.6299253
3.00E-05,399.1124439
4.00E-05,429.4606532
5.00E-05,459.6374086
6.00E-05,489.6311609
7.00E-05,519.4359474
8.00E-05,549.0460433
9.00E-05,578.4561096
1.00E-04,607.6620631
1.10E-04,636.6613857
1.20E-04,665.4541481
1.30E-04,694.0400829
1.40E-04,722.4192703
1.50E-04,750.5927304
1.60E-04,778.5623793
1.70E-04,806.3306683
1.80E-04,833.9002947
1.90E-04,861.2740393
2.00E-04,888.4548402
2.10E-04,915.4457975
2.20E-04,942.2500904
2.30E-04,968.8709032
2.40E-04,995.311409
2.50E-04,1021.57478
2.60E-04,1047.664182
2.70E-04,1073.582757
2.80E-04,1099.333602
2.90E-04,1124.919763
3.00E-04,1150.344234
3.10E-04,1175.609956
3.20E-04,1200.719814
3.30E-04,1225.676629
3.40E-04,1250.48316
3.50E-04,1275.142103
3.60E-04,1299.656091
3.70E-04,1324.027696
3.80E-04,1348.259425
3.90E-04,1372.353725
4.00E-04,1396.312981
4.10E-04,1420.139519
4.20E-04,1443.835605
4.30E-04,1467.403449
4.40E-04,1490.845205
4.50E-04,1514.162971
4.60E-04,1537.358793
4.70E-04,1560.434665
4.80E-04,1583.392528
4.90E-04,1606.234278
5.00E-04,1628.961761
5.10E-04,1651.576776
5.20E-04,1674.081079
5.30E-04,1696.476382
5.40E-04,1718.764352
5.50E-04,1740.94662
5.60E-04,1763.024771
5.70E-04,1785.000358
5.80E-04,1806.874891
5.90E-04,1828.649848
6.00E-04,1850.326668
6.10E-04,1871.906759
6.20E-04,1893.391495
6.30E-04,1914.782216
6.40E-04,1936.080235
6.50E-04,1957.28683
6.60E-04,1978.403255
6.70E-04,1999.430731
6.80E-04,2020.370453
6.90E-04,2041.223592
7.00E-04,2061.991288
7.10E-04,2082.674661
7.20E-04,2103.274804
7.30E-04,2123.792786
7.40E-04,2144.229653
7.50E-04,2164.586431
7.60E-04,2184.864122
7.70E-04,2205.063707
7.80E-04,2225.186148
7.90E-04,2245.232386
8.00E-04,2265.203343
8.10E-04,2285.099922
8.20E-04,2304.923008
8.30E-04,2324.673468
8.40E-04,2344.352152
8.50E-04,2363.959894
8.60E-04,2383.49751
8.70E-04,2402.9658
8.80E-04,2422.365551
8.90E-04,2441.697533
9.00E-04,2460.962501
9.10E-04,2480.161197
9.20E-04,2499.294348
9.30E-04,2518.362668
9.40E-04,2537.366858
9.50E-04,2556.307606
9.60E-04,2575.185587
9.70E-04,2594.001465
9.80E-04,2612.755889
9.90E-04,2631.449501
0.001,2650.082928
0.00101,2668.656788
0.00102,2687.171687
0.00103,2705.628221
0.00104,2724.026975
0.00105,2742.368526
0.00106,2760.653438
0.00107,2778.88227
0.00108,2797.055566
0.00109,2815.173866
0.0011,2833.237698
0.00111,2851.247583
0.00112,2869.204032
0.00113,2887.10755
0.00114,2904.958631
0.00115,2922.757762
0.00116,2940.505425
0.00117,2958.20209
0.00118,2975.848223
0.00119,2993.444281
0.0012,3010.990714
0.00121,3028.487967
0.00122,3045.936476
0.00123,3063.33667
0.00124,3080.688974
0.00125,3097.993805
0.00126,3115.251574
0.00127,3132.462685
0.00128,3149.627538
0.00129,3166.746525
0.0013,3183.820035
0.00131,3200.848449
0.00132,3217.832142
0.00133,3234.771487
0.00134,3251.666849
0.00135,3268.518587
0.00136,3285.327059
0.00137,3302.092613
0.00138,3318.815596
0.00139,3335.496348
0.0014,3352.135206
0.00141,3368.7325
0.00142,3385.288559
0.00143,3401.803705
0.00144,3418.278255
0.00145,3434.712524
0.00146,3451.106822
