0,228.6104662
1.00E-05,241.8484514
2.00E-05,255.0980619
3.00E-05,268.2041079
4.00E-05,281.1413012
5.00E-05,293.9103655
6.00E-05,306.5201732
7.00E-05,318.9796765
8.00E-05,331.2961107
9.00E-05,343.4754221
1.00E-04,355.5229012
1.10E-04,367.4435152
1.20E-04,379.2424862
1.30E-04,390.9242172
1.40E-04,402.4926835
1.50E-04,413.95176
1.60E-04,425.3052718
1.70E-04,436.5569049
1.80E-04,447.7101376
1.90E-04,458.7682162
2.00E-04,469.7342193
2.10E-04,480.6110894
2.20E-04,491.4016244
2.30E-04,502.1084689
2.40E-04,512.7341265
2.50E-04,523.2809791
2.60E-04,533.7512997
2.70E-04,544.1472556
2.80E-04,554.4709112
2.90E-04,564.7242349
3.00E-04,574.9091063
3.10E-04,585.0273227
3.20E-04,595.0806035
3.30E-04,605.0705938
3.40E-04,614.998869
3.50E-04,624.8669388
3.60E-04,634.6762515
3.70E-04,644.428197
3.80E-04,654.1241099
3.90E-04,663.7652728
4.00E-04,673.3529186
4.10E-04,682.8882337
4.20E-04,692.3723601
4.30E-04,701.8063979
4.40E-04,711.191407
4.50E-04,720.5284095
4.60E-04,729.8183915
4.70E-04,739.0623047
4.80E-04,748.2610683
4.90E-04,757.4155704
5.00E-04,766.5266692
5.10E-04,775.595195
5.20E-04,784.6219508
5.30E-04,793.6077141
5.40E-04,802.5532377
5.50E-04,811.4592508
5.60E-04,820.3264601
5.70E-04,829.1555509
5.80E-04,837.9471878
5.90E-04,846.7020156
6.00E-04,855.4206603
6.10E-04,864.1037294
6.20E-04,872.7518135
6.30E-04,881.365486
6.40E-04,889.9453045
6.50E-04,898.4918111
6.60E-04,907.0055329
6.70E-04,915.486983
6.80E-04,923.9366606
6.90E-04,932.3550517
7.00E-04,940.7426296
7.10E-04,949.0998553
7.20E-04,957.4271781
7.30E-04,965.7250358
7.40E-04,973.9938553
7.50E-04,982.2340527
7.60E-04,990.4460341
7.70E-04,998.6301957
7.80E-04,1006.786924
7.90E-04,1014.916596
8.00E-04,1023.019581
8.10E-04,1031.096239
8.20E-04,1039.14692
8.30E-04,1047.171969
8.40E-04,1055.171721
8.50E-04,1063.146504
8.60E-04,1071.096639
8.70E-04,1079.02244
8.80E-04,1086.924214
8.90E-04,1094.80226
9.00E-04,1102.656873
9.10E-04,1110.48834
9.20E-04,1118.296942
9.30E-04,1126.082956
9.40E-04,1133.846651
9.50E-04,1141.58829
9.60E-04,1149.308134
9.70E-04,1157.006436
9.80E-04,1164.683444
9.90E-04,1172.339403
0.001,1179.97455
0.00101,1187.58912
0.00102,1195.183343
0.00103,1202.757444
0.00104,1210.311644
0.00105,1217.84616
0.00106,1225.361204
0.00107,1232.856985
0.00108,1240.333709
0.00109,1247.791575
0.0011,1255.230782
0.00111,1262.651524
0.00112,1270.05399
0.00113,1277.438369
0.00114,1284.804844
0.00115,1292.153594
0.00116,1299.484799
0.00117,1306.798631
0.00118,1314.095263
0.00119,1321.374862
0.0012,1328.637595
0.00121,1335.883624
0.00122,1343.113109
0.00123,1350.326207
0.00124,1357.523075
0.00125,1364.703863
0.00126,1371.868721
0.00127,1379.017798
0.00128,1386.151239
0.00129,1393.269185
0.0013,1400.371777
0.00131,1407.459155
0.00132,1414.531454
0.00133,1421.588808
0.00134,1428.631349
0.00135,1435.659208
0.00136,1442.672511
0.00137,1449.671386
0.00138,1456.655957
0.00139,1463.626346
0.0014,1470.582673
0.00141,1477.525058
0.00142,1484.453617
0.00143,1491.368465
0.00144,1498.269718
0.00145,1505.157485
0.00146,1512.031879
0.00147,1518.893008
0.00148,1525.740979
0.00149,1532.575898
0.0015,1539.39787
0.00151,1546.206997
0.00152,1553.003382
0.00153,1559.787123
0.00154,1566.558321
0.00155,1573.317072
0.00156,1580.063473
0.00157,1586.797619
0.00158,1593.519602
0.00159,1600.229516
0.0016,1606.927452
0.00161,1613.6135
0.00162,1620.287747
0.00163,1626.950283
0.00164,1633.601194
0.00165,1640.240565
0.00166,1646.86848
0.00167,1653.485022
0.00168,1660.090275
0.00169,1666.684318
0.0017,1673.267233
0.00171,1679.839098
0.00172,1686.399992
0.00173,1692.949992
0.00174,1699.489174
0.00175,1706.017614
0.00176,1712.535386
0.00177,1719.042563
0.00178,1725.539219
0.00179,1732.025425
0.0018,1738.501253
0.00181,1744.966771
0.00182,1751.422051
0.00183,1757.86716
0.00184,1764.302166
0.00185,1770.727136
0.00186,1777.142136
0.00187,1783.547231
0.00188,1789.942487
0.00189,1796.327968
0.0019,1802.703736
0.00191,1809.069854
0.00192,1815.426383
0.00193,1821.773386
