0,1.908774359
1.00E-05,1.95061674
2.00E-05,1.990801007
3.00E-05,2.029051862
4.00E-05,2.065488396
5.00E-05,2.100279109
6.00E-05,2.133588893
7.00E-05,2.165560432
8.00E-05,2.196313902
9.00E-05,2.225951746
1.00E-04,2.254562974
1.10E-04,2.282226006
1.20E-04,2.309011551
1.30E-04,2.3349814
1.40E-04,2.360190452
1.50E-04,2.384688299
1.60E-04,2.408520014
1.70E-04,2.431726533
1.80E-04,2.454345006
1.90E-04,2.476409182
2.00E-04,2.497949897
2.10E-04,2.51899545
2.20E-04,2.53957184
2.30E-04,2.559702983
2.40E-04,2.579410935
2.50E-04,2.598716095
2.60E-04,2.61763738
2.70E-04,2.636192361
2.80E-04,2.654397385
2.90E-04,2.672267683
3.00E-04,2.689817479
3.10E-04,2.707060075
3.20E-04,2.724007932
3.30E-04,2.740672738
3.40E-04,2.757065472
3.50E-04,2.77319646
3.60E-04,2.789075431
3.70E-04,2.804711557
3.80E-04,2.8201135
3.90E-04,2.835289447
4.00E-04,2.850247145
4.10E-04,2.864993933
4.20E-04,2.879536773
4.30E-04,2.893882269
4.40E-04,2.908036699
4.50E-04,2.922006033
4.60E-04,2.935795953
4.70E-04,2.949411872
4.80E-04,2.962858951
4.90E-04,2.976142114
5.00E-04,2.989266066
5.10E-04,3.002235299
5.20E-04,3.015054114
5.30E-04,3.027726623
5.40E-04,3.040256767
5.50E-04,3.05264832
5.60E-04,3.064904904
5.70E-04,3.077029992
5.80E-04,3.08902692
5.90E-04,3.100898891
6.00E-04,3.112648987
6.10E-04,3.124280169
6.20E-04,3.135795289
6.30E-04,3.147197089
6.40E-04,3.158488215
6.50E-04,3.169671214
6.60E-04,3.180748543
6.70E-04,3.191722572
6.80E-04,3.202595589
6.90E-04,3.213369801
7.00E-04,3.224047343
7.10E-04,3.234630276
7.20E-04,3.245120595
7.30E-04,3.255520226
7.40E-04,3.265831035
7.50E-04,3.276054828
7.60E-04,3.286193354
7.70E-04,3.296248306
7.80E-04,3.306221326
7.90E-04,3.316114005
8.00E-04,3.325927886
8.10E-04,3.335664464
8.20E-04,3.345325194
8.30E-04,3.354911484
8.40E-04,3.364424703
8.50E-04,3.373866181
8.60E-04,3.38323721
8.70E-04,3.392539045
8.80E-04,3.401772907
8.90E-04,3.410939983
9.00E-04,3.420041426
9.10E-04,3.429078361
9.20E-04,3.43805188
9.30E-04,3.446963048
9.40E-04,3.455812902
9.50E-04,3.46460245
9.60E-04,3.473332676
9.70E-04,3.482004539
9.80E-04,3.490618972
9.90E-04,3.499176887
0.001,3.50767917
0.00101,3.51612669
0.00102,3.52452029
0.00103,3.532860796
0.00104,3.541149012
0.00105,3.549385724
0.00106,3.5575717
0.00107,3.565707689
0.00108,3.573794423
0.00109,3.581832617
0.0011,3.589822971
0.00111,3.597766168
0.00112,3.605662874
0.00113,3.613513745
0.00114,3.621319418
0.00115,3.629080517
0.00116,3.636797655
0.00117,3.644471429
0.00118,3.652102425
0.00119,3.659691215
0.0012,3.66723836
0.00121,3.67474441
0.00122,3.682209902
0.00123,3.689635362
0.00124,3.697021308
0.00125,3.704368244
0.00126,3.711676665
0.00127,3.718947058
0.00128,3.726179898
0.00129,3.733375652
0.0013,3.740534777
0.00131,3.747657722
0.00132,3.754744926
0.00133,3.761796822
0.00134,3.768813832
0.00135,3.775796372
0.00136,3.782744849
0.00137,3.789659664
0.00138,3.796541209
0.00139,3.803389869
0.0014,3.810206024
0.00141,3.816990044
0.00142,3.823742294
0.00143,3.830463133
0.00144,3.837152912
0.00145,3.843811978
0.00146,3.850440671
0.00147,3.857039323
0.00148,3.863608263
0.00149,3.870147814
0.0015,3.876658293
0.00151,3.88314001
0.00152,3.889593273
0.00153,3.896018382
0.00154,3.902415633
0.00155,3.908785318
0.00156,3.915127724
0.00157,3.921443131
0.00158,3.927731817
0.00159,3.933994055
0.0016,3.940230113
0.00161,3.946440255
0.00162,3.952624741
0.00163,3.958783826
0.00164,3.964917762
0.00165,3.971026798
0.00166,3.977111176
0.00167,3.983171138
0.00168,3.989206919
0.00169,3.995218753
0.0017,4.001206868
0.00171,4.007171491
0.00172,4.013112844
0.00173,4.019031146
0.00174,4.024926613
0.00175,4.030799458
0.00176,4.036649891
0.00177,4.042478117
0.00178,4.048284342
0.00179,4.054068764
0.0018,4.059831582
0.00181,4.06557299
0.00182,4.071293181
0.00183,4.076992345
0.00184,4.082670667
0.00185,4.088328333
0.00186,4.093965522
0.00187,4.099582416
0.00188,4.105179189
0.00189,4.110756017
0.0019,4.11631307
0.00191,4.121850519
0.00192,4.127368531
0.00193,4.132867269
0.00194,4.138346898
0.00195,4.143807578
0.00196,4.149249466
0.00197,4.15467272
0.00198,4.160077493
0.00199,4.165463938
0.002,4.170832204
0.00201,4.176182441
0.00202,4.181514795
0.00203,4.186829409
0.00204,4.192126428
0.00205,4.197405991
0.00206,4.202668238
0.00207,4.207913306
0.00208,4.213141331
0.00209,4.218352446
0.0021,4.223546784
0.00211,4.228724475
0.00212,4.23388565
0.00213,4.239030433
0.00214,4.244158953
0.00215,4.249271333
0.00216,4.254367696
0.00217,4.259448164
0.00218,4.264512855
0.00219,4.26956189
