0.0, 0.0
0.02, 400.00000000000034
0.04, 800.0000000000007
0.06, 1200.0000000000011
0.08, 1599.999999999999
0.1, 1999.9999999999995
0.12, 2400.0
0.14, 2800.0000000000005
0.16, 3200.0000000000005
0.18, 3599.9999999999986
0.2, 3999.999999999999
0.22, 4399.999999999999
0.24, 4800.0
0.26, 5200.0
0.28, 5600.000000000001
0.3, 6000.000000000001
0.32, 6400.000000000001
0.34, 6800.000000000002
0.36, 7200.0
0.38, 7600.0
0.4, 8000.0
0.42, 8399.999999999998
0.44, 8799.999999999998
0.46, 9200.0
0.48, 9600.0
0.5, 10000.0
0.52, 10400.0
0.54, 10800.0
0.56, 11200.000000000002
0.58, 11600.0
0.6, 12000.0
0.62, 12400.0
0.64, 12800.0
0.66, 13200.0
0.68, 13600.000000000002
0.7000000000000001, 14000.000000000002
0.72, 14400.0
0.74, 14800.0
0.76, 15200.0
0.78, 15600.0
0.8, 16000.0
0.8200000000000001, 16400.0
0.84, 16800.0
0.86, 17200.0
0.88, 17600.0
0.9, 18000.0
0.92, 18400.0
0.9400000000000001, 18800.0
0.96, 19200.0
0.98, 19600.0
1.0, 20000.0

