0,13799.89802
0.001,13761.01436
0.002,13723.70498
0.003,13687.88512
0.004,13653.33434
0.005,13619.84605
0.006,13587.24467
0.007,13555.38688
0.008,13524.15695
0.009,13493.46112
0.01,13463.22331
0.011,13433.38126
0.012,13403.88364
0.013,13374.68797
0.014,13345.75898
0.015,13317.06684
0.016,13288.58649
0.017,13260.29698
0.018,13232.18056
0.019,13204.22218
0.02,13176.40903
0.02,13176.40903
0.03,12904.34738
0.04,12640.65585
0.05,12383.4233
0.06,12132.0704
0.07,11886.25275
0.08,11645.74552
0.09,11410.38951
0.1,11180.09384
0.11,10954.752
0.12,10734.2442
0.13,10518.45914
0.14,10307.28869
0.15,10100.63003
0.16,9898.420479
0.17,9700.559778
0.18,9506.955823
0.19,9317.542868
0.2,9132.253139
0.21,8950.990619
0.22,8773.661547
0.23,8600.217011
0.24,8430.588109
0.25,8264.690071
0.26,8102.44451
0.27,7943.843102
0.28,7788.787021
0.29,7637.124596
0.3,7488.855908
0.31,7344.019755
0.32,7202.497849
0.33,7064.127183
0.34,6928.856912
0.35,6796.637047
0.36,6667.375939
0.37,6540.986354
0.38,6417.371546
0.39,6296.401428
0.4,6178.002517
0.41,6062.132521
0.42,5948.744455
0.43,5837.794279
0.44,5729.221282
0.45,5622.951822
0.46,5518.925345
0.47,5417.091913
0.48,5317.412844
0.49,5219.856328
0.5,5124.404538
