0,0.001808207
0.001,0.001810052
0.002,0.001811708
0.003,0.001813185
0.004,0.001814508
0.005,0.001815705
0.006,0.001816797
0.007,0.001817802
0.008,0.001818736
0.009,0.001819609
0.01,0.001820431
0.011,0.001821211
0.012,0.001821955
0.013,0.001822668
0.014,0.001823354
0.015,0.001824019
0.016,0.001824664
0.017,0.001825292
0.018,0.001825907
0.019,0.001826509
0.02,0.0018271
0.02,0.0018271
0.03,0.001832672
0.04,0.001837956
0.05,0.001843187
0.06,0.001848426
0.07,0.001853706
0.08,0.001859042
0.09,0.001864441
0.1,0.0018699
0.11,0.001875419
0.12,0.001881
0.13,0.001886644
0.14,0.001892353
0.15,0.001898127
0.16,0.00190396
0.17,0.001909852
0.18,0.001915803
0.19,0.001921807
0.2,0.001927859
0.21,0.001933959
0.22,0.001940108
0.23,0.001946296
0.24,0.001952519
0.25,0.001958775
0.26,0.001965061
0.27,0.001971359
0.28,0.001977669
0.29,0.001984009
0.3,0.001990357
0.31,0.001996678
0.32,0.00200298
0.33,0.002009285
0.34,0.002015583
0.35,0.002021867
0.36,0.002028139
0.37,0.002034403
0.38,0.002040667
0.39,0.00204695
0.4,0.002053257
0.41,0.002059581
0.42,0.002065917
0.43,0.002072261
0.44,0.002078613
0.45,0.00208498
0.46,0.002091362
0.47,0.002097761
0.48,0.002104169
0.49,0.002110581
0.5,0.002116981
