0,0.01354529
0.001,0.013546941
0.002,0.013550541
0.003,0.013556143
0.004,0.013563564
0.005,0.013572611
0.006,0.0135831
0.007,0.013594864
0.008,0.013607754
0.009,0.013621637
0.01,0.013636393
0.011,0.013651917
0.012,0.013668117
0.013,0.013684911
0.014,0.013702225
0.015,0.013719997
0.016,0.01373817
0.017,0.013756695
0.018,0.01377553
0.019,0.013794636
0.02,0.01381398
0.02,0.01381398
0.03,0.014015225
0.04,0.014223466
0.05,0.014433902
0.06,0.014645811
0.07,0.014858935
0.08,0.015073244
0.09,0.015288786
0.1,0.015505044
0.11,0.015721606
0.12,0.015938915
0.13,0.016157176
0.14,0.016376468
0.15,0.016596813
0.16,0.016818216
0.17,0.017040668
0.18,0.017264156
0.19,0.017488661
0.2,0.017714156
0.21,0.017940615
0.22,0.018168014
0.23,0.01839633
0.24,0.018625529
0.25,0.018855584
0.26,0.019086465
0.27,0.019318137
0.28,0.019550565
0.29,0.019783721
0.3,0.020017571
0.31,0.020252073
0.32,0.020487181
0.33,0.020722865
0.34,0.020959095
0.35,0.021195837
0.36,0.021433051
0.37,0.021670704
0.38,0.021908767
0.39,0.022147223
0.4,0.022386055
0.41,0.022625248
0.42,0.022864779
0.43,0.023104621
0.44,0.023344747
0.45,0.023585124
0.46,0.023825719
0.47,0.024066499
0.48,0.02430743
0.49,0.024548474
0.5,0.024789596
